P_f_gene_id,P_r_gene_id,syn_sites,non_syn_sites,syn_snps,non_syn_snps,Pn,Ps,bnom_pval,Ka,Ks,KaKs_ratio,FDR_bonferroni
PF3D7_0108100,PRCDC_0106000,315.528,1643.47,33,61,0.8389339856395974,0.16106601436040263,6.902607139614325e-06,0.037116588681265855,0.104586597702898,0.35488857555825615,True
PF3D7_0108300,PRCDC_0106100,1035.06,5516.94,136,182,0.8420238095238095,0.15797619047619046,2.9778753572049773e-30,0.032989302040623975,0.13139334917782544,0.2510728453688842,True
PF3D7_0108400,PRCDC_0106200,169.389,820.6110000000001,14,2,0.8289,0.1711,1.561805738087535e-09,0.0024372083727856437,0.08264999498196458,0.02948830636127053,True
PF3D7_0108400,PRCDC_0106200,169.389,820.6110000000001,14,2,0.8289,0.1711,1.561805738087535e-09,0.0024372083727856437,0.08264999498196458,0.02948830636127053,True
PF3D7_0108400,PRCDC_0106200,169.389,820.6110000000001,14,2,0.8289,0.1711,1.561805738087535e-09,0.0024372083727856437,0.08264999498196458,0.02948830636127053,True
PF3D7_0108400,PRCDC_0106200,169.389,820.6110000000001,14,2,0.8289,0.1711,1.561805738087535e-09,0.0024372083727856437,0.08264999498196458,0.02948830636127053,True
PF3D7_0108400,PRCDC_0106200,169.389,820.6110000000001,14,2,0.8289,0.1711,1.561805738087535e-09,0.0024372083727856437,0.08264999498196458,0.02948830636127053,True
PF3D7_0108400,PRCDC_0106200,169.389,820.6110000000001,14,2,0.8289,0.1711,1.561805738087535e-09,0.0024372083727856437,0.08264999498196458,0.02948830636127053,True
PF3D7_0108400,PRCDC_0106200,169.389,820.6110000000001,14,2,0.8289,0.1711,1.561805738087535e-09,0.0024372083727856437,0.08264999498196458,0.02948830636127053,True
PF3D7_0108400,PRCDC_0106200,169.389,820.6110000000001,14,2,0.8289,0.1711,1.561805738087535e-09,0.0024372083727856437,0.08264999498196458,0.02948830636127053,True
PF3D7_0108400,PRCDC_0106200,169.389,820.6110000000001,14,2,0.8289,0.1711,1.561805738087535e-09,0.0024372083727856437,0.08264999498196458,0.02948830636127053,True
PF3D7_0108400,PRCDC_0106200,169.389,820.6110000000001,14,2,0.8289,0.1711,1.561805738087535e-09,0.0024372083727856437,0.08264999498196458,0.02948830636127053,True
PF3D7_0108400,PRCDC_0106200,169.389,820.6110000000001,14,2,0.8289,0.1711,1.561805738087535e-09,0.0024372083727856437,0.08264999498196458,0.02948830636127053,True
PF3D7_0108400,PRCDC_0106200,169.389,820.6110000000001,14,2,0.8289,0.1711,1.561805738087535e-09,0.0024372083727856437,0.08264999498196458,0.02948830636127053,True
PF3D7_0108400,PRCDC_0106200,169.389,820.6110000000001,14,2,0.8289,0.1711,1.561805738087535e-09,0.0024372083727856437,0.08264999498196458,0.02948830636127053,True
PF3D7_0108400,PRCDC_0106200,169.389,820.6110000000001,14,2,0.8289,0.1711,1.561805738087535e-09,0.0024372083727856437,0.08264999498196458,0.02948830636127053,True
PF3D7_0108400,PRCDC_0106200,169.389,820.6110000000001,14,2,0.8289,0.1711,1.561805738087535e-09,0.0024372083727856437,0.08264999498196458,0.02948830636127053,True
PF3D7_0108400,PRCDC_0106200,169.389,820.6110000000001,14,2,0.8289,0.1711,1.561805738087535e-09,0.0024372083727856437,0.08264999498196458,0.02948830636127053,True
PF3D7_0108500,PRCDC_0106300,100.389,421.611,22,43,0.807683908045977,0.192316091954023,0.00656074516590503,0.10198974884431383,0.21914751616212932,0.4653931316696282,True
PF3D7_0108600,PRCDC_0106400,146.333,771.6669999999999,6,14,0.8405958605664489,0.15940413943355122,0.11676442234521248,0.018142540759161663,0.04100237130380707,0.4424754028184006,False
PF3D7_0108700,PRCDC_0106500,494.611,2778.39,64,136,0.8488815004945003,0.15111849950549971,2.1229787164235516e-09,0.04894921159376474,0.1293946151622184,0.37829403899380576,True
PF3D7_0108800,PRCDC_0106600,192.0,888.0,5,2,0.8222222222222222,0.17777777777777778,0.0027083821584459387,0.0022522522522522522,0.026041666666666668,0.08648648648648648,True
PF3D7_0109000,PRCDC_0106800,124.72200000000001,547.278,1,2,0.8144017857142858,0.1855982142857143,0.4598477968973519,0.0036544498408487094,0.008017831657606516,0.4557902930503328,False
PF3D7_0109100,PRCDC_0106900,567.0830000000001,2519.92,28,18,0.8162998221900011,0.1837001778099989,2.1029774539719396e-10,0.007143083907425633,0.04937548824422527,0.1446686232669518,True
PF3D7_0109200,PRCDC_0107000,122.056,573.944,7,1,0.8246321839080459,0.175367816091954,3.454565869334031e-05,0.001742330262185858,0.05735072425771777,0.030380266068765295,True
PF3D7_0109300,PRCDC_0107100,161.944,804.056,8,2,0.8323561076604555,0.1676438923395445,2.0338682278467892e-05,0.0024873889380839145,0.04939979252087141,0.05035221427363268,True
PF3D7_0109400,PRCDC_0107200,85.2778,412.722,3,5,0.8287593689796662,0.17124063102033374,0.14354144151349146,0.012114692214129608,0.03517914392725891,0.34437143323270064,False
PF3D7_0109500,PRCDC_0107300,80.4444,384.556,1,1,0.827001439138547,0.17299856086145302,0.3160686196627722,0.0026004015019919077,0.012430946094445356,0.2091877385868378,False
PF3D7_0109600,PRCDC_0107400,67.7778,370.222,3,1,0.8452560937242437,0.1547439062757563,0.013101603824986275,0.0027010820534706203,0.04426228056974408,0.06102446640124033,True
PF3D7_0109700,PRCDC_0107500,89.0,460.0,4,1,0.8378870673952641,0.1621129326047359,0.00300548423376473,0.002173913043478261,0.0449438202247191,0.04836956521739131,True
PF3D7_0109800,PRCDC_0107600,285.722,1424.28,16,16,0.8329113065364836,0.1670886934635164,1.4590086275483593e-05,0.01123374617350521,0.0559984880408229,0.20060802651164095,True
PF3D7_0109850,PRCDC_0107650,304.611,1471.39,15,16,0.8284848938711182,0.17151510612888166,6.061288245162456e-05,0.010874071456242055,0.049243133045096865,0.2208241186904899,True
PF3D7_0109950,PRCDC_0107750,88.5,412.5,4,4,0.8233532934131736,0.17664670658682635,0.03731233446673562,0.009696969696969697,0.04519774011299435,0.21454545454545454,True
PF3D7_0110000,PRCDC_0107800,120.167,581.8330000000001,8,20,0.8288219373219373,0.17117806267806265,0.12775435110900968,0.03437412453401577,0.06657401782519327,0.5163294278598841,False
PF3D7_0110100,PRCDC_0107900,421.389,2137.61,76,135,0.8353305335406539,0.164669466459346,5.895650026719201e-12,0.06315464467325657,0.18035591816587523,0.35016674426603833,True
PF3D7_0110200,PRCDC_0108000,67.3333,358.667,10,13,0.8419407216379894,0.15805927836201053,0.0015118221046912942,0.036245319474610155,0.14851492500738864,0.24405169697797677,True
PF3D7_0110400,PRCDC_0108200,116.583,630.4169999999999,19,10,0.8439317269076305,0.1560682730923695,1.9021699272894695e-09,0.01586251639787633,0.16297401851041748,0.09733156574808505,True
PF3D7_0110500,PRCDC_0108300,1020.75,5675.25,123,223,0.8475582437275986,0.15244175627240145,1.883616165279375e-20,0.03929342319721598,0.12049963262307127,0.3260874937281156,True
PF3D7_0110600,PRCDC_0108400,799.9169999999999,4102.08,110,120,0.8368181375875996,0.1631818624124005,1.18961202463601e-28,0.029253451907325066,0.13751426710521217,0.2127303044486522,True
PF3D7_0110700,PRCDC_0108500,250.44400000000002,1087.56,16,3,0.812822682144448,0.18717731785555203,1.2305557474963381e-09,0.0027584684982897498,0.06388653750938333,0.04317761778660488,True
PF3D7_0110800,PRCDC_0108600,203.44400000000002,897.556,24,1,0.8152188919164396,0.1847811080835604,5.1631611044123494e-17,0.0011141366109746911,0.11796858103458445,0.009444350361797294,True
PF3D7_0110900,PRCDC_0108700,87.5,467.5,14,6,0.8423423423423423,0.15765765765765766,8.760456200870056e-08,0.012834224598930482,0.16,0.08021390374331551,True
PF3D7_0111000,PRCDC_0108800,814.528,4099.47,103,110,0.8342433187803495,0.16575668121965045,7.186490403101426e-27,0.026832736914771907,0.1264536025771981,0.21219432557005175,True
PF3D7_0111200,PRCDC_0108900,39.8889,251.111,1,0,0.8629246951631255,0.13707530483687452,0.13707530483687447,0.0,0.025069630899824263,0.0,False
PF3D7_0111300,PRCDC_0109000,555.9169999999999,2924.08,74,69,0.8402535979197684,0.15974640208023166,5.679164924322291e-23,0.023597165604224236,0.13311339642428638,0.17727115555680437,True
PF3D7_0111400,PRCDC_0109100,306.056,1736.94,38,46,0.8501925603378567,0.14980743966214322,3.8834344384899014e-11,0.02648335578661324,0.12416028439239879,0.21329973522704476,True
PF3D7_0111500,PRCDC_0109200,172.167,940.8330000000001,4,6,0.845312668463612,0.15468733153638814,0.05513402893808429,0.006377327325890992,0.023233256082756858,0.27449132842916857,False
PF3D7_0111600,PRCDC_0109300,102.611,641.389,8,4,0.8620819892473118,0.13791801075268817,3.846102599154105e-05,0.0062364649222234865,0.07796435080059642,0.07999123776678428,True
PF3D7_0111700,PRCDC_0109400,54.0556,296.944,0,3,0.8459952660914714,0.15400473390852867,1.0,0.01010291502774934,0.0,inf,False
PF3D7_0111800,PRCDC_0109500,283.389,1552.61,19,27,0.8456486087410723,0.15435139125892772,2.2577469862115203e-05,0.017390072201003474,0.0670456510309151,0.2593765879457986,True
PF3D7_0111900,PRCDC_0109600,38.2778,204.722,4,1,0.842478059652724,0.157521940347276,0.002690524345741164,0.004884672873457664,0.10449921364341734,0.04674363282890944,True
PF3D7_0112000,PRCDC_0109700,217.167,1123.83,5,7,0.8380555661198348,0.1619444338801653,0.03247009826963491,0.00622870007029533,0.02302375591134933,0.2705336216331652,True
PF3D7_0112100,PRCDC_0109800,78.7778,410.222,2,5,0.8389001386094637,0.16109986139053636,0.3145473684428663,0.012188522312308946,0.025387863078176847,0.48009248650730585,False
PF3D7_0112200,PRCDC_0109900,908.25,4557.75,51,40,0.8338364434687157,0.1661635565312843,1.5520619820037682e-17,0.008776260216115408,0.05615194054500413,0.15629486943699644,True
PF3D7_0112800,PRCDC_0111000,95.9444,513.056,5,13,0.8424559327054629,0.15754406729453707,0.18687131958166847,0.025338364622965133,0.05211351574453538,0.48621483814632316,False
PF3D7_0112900,PRCDC_0111100,93.2222,470.778,8,11,0.8347124699601169,0.16528753003988295,0.007495582981256581,0.023365577830739753,0.08581646860940849,0.27227382120659843,True
PF3D7_0113000,PRCDC_0111200,277.361,1501.64,31,186,0.8440917121463113,0.15590828785368865,0.6409273177899966,0.12386457473162675,0.11176769625145569,1.1082323326496364,False
PF3D7_0113100,PRCDC_0111400,619.694,3796.31,261,585,0.8596708698633425,0.1403291301366575,7.512685797084493e-36,0.15409700472300733,0.42117561247970775,0.3658735220108019,True
PF3D7_0113200,PRCDC_0111500,304.361,1426.64,57,109,0.8241705232983689,0.175829476701631,2.0082856040730148e-07,0.07640329725789266,0.1872776078406892,0.40796813959139416,True
PF3D7_0113300,PRCDC_0111600,293.778,1434.22,40,106,0.82998938656179,0.17001061343821,0.0018394710498990789,0.07390776868262888,0.1361572343742554,0.5428119117011337,True
PF3D7_0113400,PRCDC_0111700,188.44400000000002,1071.56,17,47,0.8504417446293822,0.1495582553706179,0.013665752931290319,0.04386128634887454,0.09021247691621913,0.4861997791016068,True
PF3D7_0113700,PRCDC_0111900,216.611,989.3889999999999,32,33,0.8203888888888888,0.1796111111111111,9.208761290287296e-09,0.03335391842844423,0.14773026300603387,0.22577580077199164,True
PF3D7_0113800,PRCDC_0112000,1264.69,7096.31,156,471,0.8487393852409999,0.15126061475900013,2.086099332172593e-10,0.06637252318458466,0.12335038626066466,0.5380811945276434,True
PF3D7_0113900,PRCDC_0112100,136.111,592.889,9,15,0.8132908093278464,0.1867091906721536,0.030992091362528305,0.025299845333612195,0.06612250295714528,0.382620805355921,True
PF3D7_0114000,PRCDC_0112200,519.75,2648.25,15,39,0.8359375,0.1640625,0.040335703024442074,0.014726706315491363,0.02886002886002886,0.5102803738317757,True
PF3D7_0114200,PRCDC_0112400,151.5,805.5,13,32,0.841692789968652,0.15830721003134796,0.02344991832228273,0.03972687771570453,0.0858085808580858,0.46297092107147975,True
PF3D7_0114300,PRCDC_0112500,160.833,778.1669999999999,7,25,0.8287188498402556,0.17128115015974443,0.48025995223821244,0.032126779984245034,0.043523406266126975,0.7381494864580117,False
PF3D7_0114500,PRCDC_0112700,59.8333,270.16700000000003,1,14,0.8186871345268474,0.1813128654731526,0.49792529093051296,0.05181980034571209,0.01671310123292548,3.100549660025095,False
PF3D7_0114700,PRCDC_0014300,200.333,765.6669999999999,17,37,0.7926159420289856,0.20738405797101453,0.06334144645974579,0.048323879702272664,0.08485871024743802,0.5694628113173759,False
PF3D7_0114800,PRCDC_0014400,103.833,526.1669999999999,1,10,0.8351857142857143,0.16481428571428575,1.0,0.019005372818895905,0.00963084953723768,1.9733848759044186,False
PF3D7_0115300,PRCDC_0031200,163.056,646.944,102,198,0.7986962962962962,0.2013037037037037,2.0182973458856112e-08,0.3060543107285948,0.6255519576096555,0.4892548204917819,True
PF3D7_0200400,PRCDC_0044100,174.5,710.5,43,96,0.8028248587570621,0.19717514124293786,0.0018143325494761674,0.13511611541168192,0.24641833810888253,0.5483200497520581,True
PF3D7_0201500,PRCDC_0200600,125.27799999999999,609.722,7,23,0.8295537414965987,0.17044625850340134,0.33499179515281285,0.037722109420358786,0.05587573237120644,0.6751072034233868,False
PF3D7_0201600,PRCDC_0200700,237.139,1193.86,35,102,0.8342843006878412,0.16571569931215888,0.007758296464725574,0.08543715343507614,0.147592762050949,0.578870889384015,True
PF3D7_0201700,PRCDC_0200800,426.833,2171.17,22,65,0.8357072720855211,0.16429272791447894,0.030134402643420453,0.029937775485107107,0.05154240651496018,0.5808377510743056,True
PF3D7_0201800,PRCDC_0200900,236.111,1026.89,10,12,0.8130555716107905,0.18694442838920947,0.00369857404289,0.011685769654003836,0.042352961107275815,0.27591387587765,True
PF3D7_0201900,PRCDC_0201000,502.389,2377.61,61,77,0.8255593144303175,0.17444068556968248,2.712404089009467e-13,0.032385462712555886,0.12141985592837423,0.26672295453603667,True
PF3D7_0202000,PRCDC_0201100,371.056,1512.94,43,99,0.8030484141155289,0.19695158588447106,0.002898204348268605,0.06543550966991421,0.11588547281272908,0.5646567087460392,True
PF3D7_0202100,PRCDC_0201200,152.0,754.0,7,26,0.8322295805739515,0.16777041942604856,0.4844277382471094,0.034482758620689655,0.046052631578947366,0.748768472906404,False
PF3D7_0202200,PRCDC_0201300,154.528,715.472,8,13,0.8223816091954023,0.17761839080459768,0.022430568039181115,0.018169823557036474,0.05177055290950507,0.35096831182771654,True
PF3D7_0202300,PRCDC_0201400,122.77799999999999,678.222,3,13,0.8467191011235955,0.15328089887640448,0.7255215055477522,0.019167765127052795,0.024434344915212826,0.7844599555897626,False
